Municipality,municipality_wiki_uri
Astigarribia,https://www.wikidata.org/entity/Q12254320
Astorga,https://www.wikidata.org/entity/Q465078
Astudillo,https://www.wikidata.org/entity/Q1849424
Atienza,https://www.wikidata.org/entity/Q524820
Atzeneta d'Albaida,https://www.wikidata.org/entity/Q1770027
Auritz-Burguete,https://www.wikidata.org/entity/Q5431
Aveiro,https://www.wikidata.org/entity/Q485581
Avessadas,https://www.wikidata.org/entity/Q790672
Ávila,https://www.wikidata.org/entity/Q15688
Avinyonet de Puigventós,https://www.wikidata.org/entity/Q11227
Ayamonte,https://www.wikidata.org/entity/Q736872
Ayllón,https://www.wikidata.org/entity/Q1769718
Ázere,https://www.wikidata.org/entity/Q252638
Azuara,https://www.wikidata.org/entity/Q794238
Azuqueca de Henares,https://www.wikidata.org/entity/Q794315
Bacares,https://www.wikidata.org/entity/Q1157977
Badajoz,https://www.wikidata.org/entity/Q15679
Badalona,https://www.wikidata.org/entity/Q15468
Badarán,https://www.wikidata.org/entity/Q1647682
Baena,https://www.wikidata.org/entity/Q854403
Baeza,https://www.wikidata.org/entity/Q488555
Bailén,https://www.wikidata.org/entity/Q695456
Balaguer,https://www.wikidata.org/entity/Q696797
Balazote,https://www.wikidata.org/entity/Q574364
Balboa,https://www.wikidata.org/entity/Q1650484
Baleizão,https://www.wikidata.org/entity/Q804901
Balsa,https://www.wikidata.org/entity/Q2881532
Baños de Cerrato,https://www.wikidata.org/entity/Q8245077
Baños de Valdearados,https://www.wikidata.org/entity/Q929461
Baños de la Encina,https://www.wikidata.org/entity/Q587590
Baños y Mendigo,https://www.wikidata.org/entity/Q5723887
Banyoles,https://www.wikidata.org/entity/Q13614
Barajas,https://www.wikidata.org/entity/Q807230
Barbaño,https://www.wikidata.org/entity/Q957619
Barbate,https://www.wikidata.org/entity/Q13154
Bárboles,https://www.wikidata.org/entity/Q1650575
Barbolla,https://www.wikidata.org/entity/Q1776911
Barcelona,https://www.wikidata.org/entity/Q1492
Barcelos,https://www.wikidata.org/entity/Q213242
Barcenillas,https://www.wikidata.org/entity/Q5719486
Bardenas Reales,https://www.wikidata.org/entity/Q521527
Barquilla,https://www.wikidata.org/entity/Q5719851
Barranda,https://www.wikidata.org/entity/Q2885490
Barroca,https://www.wikidata.org/entity/Q808964
Barroselas,https://www.wikidata.org/entity/Q808980
Basauri,https://www.wikidata.org/entity/Q765496
Batalha,https://www.wikidata.org/entity/Q810715
Batres,https://www.wikidata.org/entity/Q1647095
Bayubas de Abajo,https://www.wikidata.org/entity/Q832324
Baza,https://www.wikidata.org/entity/Q490472
Beas de Segura,https://www.wikidata.org/entity/Q1313394
Beato,https://www.wikidata.org/entity/Q686717
Begues,https://www.wikidata.org/entity/Q15596
Beirã,https://www.wikidata.org/entity/Q1959456
Béjar,https://www.wikidata.org/entity/Q695375
Belalcázar,https://www.wikidata.org/entity/Q854373
Belchite,https://www.wikidata.org/entity/Q815339
Bèlgida,https://www.wikidata.org/entity/Q1916582
Bellcaire d'Empordà,https://www.wikidata.org/entity/Q13461
Bellús,https://www.wikidata.org/entity/Q1917892
Bellvís,https://www.wikidata.org/entity/Q1772309
Belmonte,https://www.wikidata.org/entity/Q816115
Belvís de la Jara,https://www.wikidata.org/entity/Q1628657
Bem da Fé,https://www.wikidata.org/entity/Q816346
Benalmádena,https://www.wikidata.org/entity/Q488869
Benamejí,https://www.wikidata.org/entity/Q975728
Benaocaz,https://www.wikidata.org/entity/Q741812
Benassal,https://www.wikidata.org/entity/Q1635350
Benavila,https://www.wikidata.org/entity/Q2451245
Bencatel,https://www.wikidata.org/entity/Q1835791
Bendollo de Feais,https://www.wikidata.org/entity/Q20542946
Beniatjar,https://www.wikidata.org/entity/Q384789
Benicarló,https://www.wikidata.org/entity/Q817302
Benidoleig,https://www.wikidata.org/entity/Q1753061
Benifaió,https://www.wikidata.org/entity/Q1919317
Benifallet,https://www.wikidata.org/entity/Q1228593
Benifallim,https://www.wikidata.org/entity/Q930303
Benigànim,https://www.wikidata.org/entity/Q1769957
Benimàmet,https://www.wikidata.org/entity/Q4888020
Benimuslem,https://www.wikidata.org/entity/Q1919328
Benissuera,https://www.wikidata.org/entity/Q1917939
Benitachell,https://www.wikidata.org/entity/Q120171371
Bensafrim,https://www.wikidata.org/entity/Q793072
Bera,https://www.wikidata.org/entity/Q818675
Beraun,https://www.wikidata.org/entity/Q12255006
Berceo,https://www.wikidata.org/entity/Q1647620
Bermeo,https://www.wikidata.org/entity/Q695444
Bernardos,https://www.wikidata.org/entity/Q1904470
Bernuy de Porreros,https://www.wikidata.org/entity/Q1905435
Berriatua,https://www.wikidata.org/entity/Q1228064
Berrueces,https://www.wikidata.org/entity/Q24002648
Besalú,https://www.wikidata.org/entity/Q12586
Bétera,https://www.wikidata.org/entity/Q986084
Betxí,https://www.wikidata.org/entity/Q54948
Beuda,https://www.wikidata.org/entity/Q12593
Biosca,https://www.wikidata.org/entity/Q1901345
Biscay,https://www.wikidata.org/entity/Q93366
Bítem,https://www.wikidata.org/entity/Q8253933
Boadilla del Monte,https://www.wikidata.org/entity/Q1641013
Bobadela,https://www.wikidata.org/entity/Q888363
Bocairent,https://www.wikidata.org/entity/Q574105
Bochones,https://www.wikidata.org/entity/Q56252559
Boelhe,https://www.wikidata.org/entity/Q781411
Boiro,https://www.wikidata.org/entity/Q735282
Boisán,https://www.wikidata.org/entity/Q5731288
Bolea,https://www.wikidata.org/entity/Q3572816
Bollullos de la Mitación,https://www.wikidata.org/entity/Q1605640
Bolonia,https://www.wikidata.org/entity/Q891545
Bombarral,https://www.wikidata.org/entity/Q891820
Bonares,https://www.wikidata.org/entity/Q1615150
Borba,https://www.wikidata.org/entity/Q893339
Borja,https://www.wikidata.org/entity/Q835559
Bormujos,https://www.wikidata.org/entity/Q1605629
Borriol,https://www.wikidata.org/entity/Q978356
Botorrita,https://www.wikidata.org/entity/Q1629957
Braga,https://www.wikidata.org/entity/Q83247
Brenes,https://www.wikidata.org/entity/Q579216
Brinches,https://www.wikidata.org/entity/Q917340
Brión,https://www.wikidata.org/entity/Q1615466
Buberos,https://www.wikidata.org/entity/Q831987
Bueu,https://www.wikidata.org/entity/Q1632909
Bugarra,https://www.wikidata.org/entity/Q472307
Buitrago,https://www.wikidata.org/entity/Q832158
Bujalance,https://www.wikidata.org/entity/Q975711
Bujarrabal,https://www.wikidata.org/entity/Q5735319
Bullas,https://www.wikidata.org/entity/Q986086
Buniel,https://www.wikidata.org/entity/Q1614638
Buñol,https://www.wikidata.org/entity/Q853762
Burgos,https://www.wikidata.org/entity/Q9580
Burguillos del Cerro,https://www.wikidata.org/entity/Q1100437
Burguillos,https://www.wikidata.org/entity/Q1633443
Burriana,https://www.wikidata.org/entity/Q385070
Cabañas de Ebro,https://www.wikidata.org/entity/Q1650854
Cabañas de Polendos,https://www.wikidata.org/entity/Q1906368
Cabañas de la Sagra,https://www.wikidata.org/entity/Q1628856
Cabanes,https://www.wikidata.org/entity/Q1646899
Cabanillas,https://www.wikidata.org/entity/Q1648451
Cabeço de Vide,https://www.wikidata.org/entity/Q2258653
Cabeçudos,https://www.wikidata.org/entity/Q1024812
Cabeza del Buey,https://www.wikidata.org/entity/Q1100433
Cabezón de Pisuerga,https://www.wikidata.org/entity/Q1650608
Cabra,https://www.wikidata.org/entity/Q927931
Cabrales,https://www.wikidata.org/entity/Q58343
Cabrera de Mar,https://www.wikidata.org/entity/Q12824
Cabrils,https://www.wikidata.org/entity/Q12083
Cacém,https://www.wikidata.org/entity/Q34789102
Cáceres,https://www.wikidata.org/entity/Q15678
Cacilhas,https://www.wikidata.org/entity/Q1025051
Cádiz,https://www.wikidata.org/entity/Q15682
Caia e São Pedro,https://www.wikidata.org/entity/Q2173194
Cala en Bosch,https://www.wikidata.org/entity/Q1026176
Calafell,https://www.wikidata.org/entity/Q983637
Calahorra,https://www.wikidata.org/entity/Q642046
Calamonte,https://www.wikidata.org/entity/Q1020436
Calanda,https://www.wikidata.org/entity/Q737161
Calasparra,https://www.wikidata.org/entity/Q1313139
Calatañazor,https://www.wikidata.org/entity/Q829810
Calatayud,https://www.wikidata.org/entity/Q496424
Calatorao,https://www.wikidata.org/entity/Q1641454
Caldas de Reis,https://www.wikidata.org/entity/Q1448886
Caldes de Malavella,https://www.wikidata.org/entity/Q13064
Caldes de Montbui,https://www.wikidata.org/entity/Q15400
Calella,https://www.wikidata.org/entity/Q12540
Calp,https://www.wikidata.org/entity/Q671272
Calvarrasa de Abajo,https://www.wikidata.org/entity/Q1640886
Calvià,https://www.wikidata.org/entity/Q491786
Calzadilla de la Cueza,https://www.wikidata.org/entity/Q2665269
Camallera,https://www.wikidata.org/entity/Q3920522
Camargo Municipality,https://www.wikidata.org/entity/Q2652276
Camarma de Esteruelas,https://www.wikidata.org/entity/Q1648727
Camas,https://www.wikidata.org/entity/Q752127
Cambados,https://www.wikidata.org/entity/Q695477
Cambrils,https://www.wikidata.org/entity/Q828572
Campanillas,https://www.wikidata.org/entity/Q5742581
Campeã,https://www.wikidata.org/entity/Q2742726
Campillos,https://www.wikidata.org/entity/Q944101
Campo (São Martinho),https://www.wikidata.org/entity/Q2091707
Campo Lugar,https://www.wikidata.org/entity/Q1632675
Campo Maior,https://www.wikidata.org/entity/Q995297
Campo de Villavidel,https://www.wikidata.org/entity/Q137708
Camporrobles,https://www.wikidata.org/entity/Q1648520
Camuñas,https://www.wikidata.org/entity/Q1628637
Canapost,https://www.wikidata.org/entity/Q17592751
Cañaveral,https://www.wikidata.org/entity/Q1626867
Cañaveruelas,https://www.wikidata.org/entity/Q370639
Candeleda,https://www.wikidata.org/entity/Q1442696
Canelas,https://www.wikidata.org/entity/Q250648
Canet lo Roig,https://www.wikidata.org/entity/Q1646978
Cañete de las Torres,https://www.wikidata.org/entity/Q1447425
Cañete la Real,https://www.wikidata.org/entity/Q13159
Cangas del Narcea,https://www.wikidata.org/entity/Q737421
Cangas,https://www.wikidata.org/entity/Q1628188
Cangues d'Onís,https://www.wikidata.org/entity/Q225515
Cano,https://www.wikidata.org/entity/Q163139
Canovelles,https://www.wikidata.org/entity/Q15402
Cantalejo,https://www.wikidata.org/entity/Q1650171
Cantanhede,https://www.wikidata.org/entity/Q426945
Cantillana,https://www.wikidata.org/entity/Q683023
Cantoria,https://www.wikidata.org/entity/Q1358268
Cape Palos,https://www.wikidata.org/entity/Q731315
Capinha,https://www.wikidata.org/entity/Q1024626
Carabaña,https://www.wikidata.org/entity/Q664618
Caracena,https://www.wikidata.org/entity/Q835840
Caravaca de la Cruz,https://www.wikidata.org/entity/Q230368
Carbonera de Frentes,https://www.wikidata.org/entity/Q19828101
Carcabuey,https://www.wikidata.org/entity/Q842679
Cardeñosa,https://www.wikidata.org/entity/Q285411
Carmona,https://www.wikidata.org/entity/Q63092
Carranque,https://www.wikidata.org/entity/Q1642057
Carrascal del Río,https://www.wikidata.org/entity/Q1776916
Carrascosa del Campo,https://www.wikidata.org/entity/Q2468358
Carrazeda de Ansiães,https://www.wikidata.org/entity/Q551666
Carreño,https://www.wikidata.org/entity/Q737389
Carrícola,https://www.wikidata.org/entity/Q1917863
Cartagena,https://www.wikidata.org/entity/Q162615
Cártama,https://www.wikidata.org/entity/Q935266
Cartaya,https://www.wikidata.org/entity/Q846156
Carteia,https://www.wikidata.org/entity/Q97616842
Carvoeiro,https://www.wikidata.org/entity/Q1046217
Casa Branca,https://www.wikidata.org/entity/Q2258808
Casa de Campo,https://www.wikidata.org/entity/Q16302441
Casabermeja,https://www.wikidata.org/entity/Q1630405
Casarabonela,https://www.wikidata.org/entity/Q1630355
Casarejos,https://www.wikidata.org/entity/Q829772
Casares de las Hurdes,https://www.wikidata.org/entity/Q1613360
Casares,https://www.wikidata.org/entity/Q913483
Casariche,https://www.wikidata.org/entity/Q1445334
Casas Nuevas,https://www.wikidata.org/entity/Q5755798
Casas de Reina,https://www.wikidata.org/entity/Q1157670
Cascais,https://www.wikidata.org/entity/Q273059
Cascante,https://www.wikidata.org/entity/Q24012480
Casével,https://www.wikidata.org/entity/Q1050006
Casillas de Flores,https://www.wikidata.org/entity/Q1628765
Castejón de Monegros,https://www.wikidata.org/entity/Q526439
Castellar de Santistéban,https://www.wikidata.org/entity/Q2941378
Castellar de n'Hug,https://www.wikidata.org/entity/Q15493
Castellfollit de Riubregós,https://www.wikidata.org/entity/Q15945
Castellfollit del Boix,https://www.wikidata.org/entity/Q16685
Castellgalí,https://www.wikidata.org/entity/Q16686
Castellnovo,https://www.wikidata.org/entity/Q1635733
Castelló de Rugat,https://www.wikidata.org/entity/Q1313189
Castelló de la Plana,https://www.wikidata.org/entity/Q15092
Castelo Branco,https://www.wikidata.org/entity/Q373720
Castelo Novo,https://www.wikidata.org/entity/Q1024355
Castelo de Vide,https://www.wikidata.org/entity/Q1000037
Castilblanco de los Arroyos,https://www.wikidata.org/entity/Q980056
Castiliscar,https://www.wikidata.org/entity/Q1650715
Castilleja de la Cuesta,https://www.wikidata.org/entity/Q841589
Castilléjar,https://www.wikidata.org/entity/Q555918
Castillo de Bayuela,https://www.wikidata.org/entity/Q1641508
Castillo de Locubín,https://www.wikidata.org/entity/Q1611707
Castrelo de Miño,https://www.wikidata.org/entity/Q1605406
Castrillo de Cabrera,https://www.wikidata.org/entity/Q141252
Castro Caldelas,https://www.wikidata.org/entity/Q1607646
Castro Daire,https://www.wikidata.org/entity/Q861199
Castro Marim,https://www.wikidata.org/entity/Q986079
Castro Urdiales,https://www.wikidata.org/entity/Q501090
Castro de Avelãs,https://www.wikidata.org/entity/Q583991
Castro de Rei,https://www.wikidata.org/entity/Q1368876
Castro del Río,https://www.wikidata.org/entity/Q1447412
Castromembibre,https://www.wikidata.org/entity/Q1907601
Castronuevo de Esgueva,https://www.wikidata.org/entity/Q1916474
Castroverde de Campos,https://www.wikidata.org/entity/Q1778086
Catarroja,https://www.wikidata.org/entity/Q1771131
Catoira,https://www.wikidata.org/entity/Q377244
Caudete de las Fuentes,https://www.wikidata.org/entity/Q1993398
Caudete,https://www.wikidata.org/entity/Q1606055
Cazorla,https://www.wikidata.org/entity/Q518339
Cebrecos,https://www.wikidata.org/entity/Q1637104
Cehegín,https://www.wikidata.org/entity/Q1757489
Celorico da Beira,https://www.wikidata.org/entity/Q523596
Celorico de Basto Municipality,https://www.wikidata.org/entity/Q16858622
Cenicientos,https://www.wikidata.org/entity/Q685764
Cerceda,https://www.wikidata.org/entity/Q1369070
Cercedilla,https://www.wikidata.org/entity/Q1646215
Cerdanyola,https://www.wikidata.org/entity/Q11913539
Cerro de la Muela,https://www.wikidata.org/entity/Q48781452
Cervera del Maestre,https://www.wikidata.org/entity/Q1646175
Cervera,https://www.wikidata.org/entity/Q847011
Cervià de Ter,https://www.wikidata.org/entity/Q13428
Chana de Somoza,https://www.wikidata.org/entity/Q5764404
Chañe,https://www.wikidata.org/entity/Q1939096
Chantada,https://www.wikidata.org/entity/Q1447512
Chapinería,https://www.wikidata.org/entity/Q1772178
Chaves,https://www.wikidata.org/entity/Q504580
Chera,https://www.wikidata.org/entity/Q1118523
Cheste,https://www.wikidata.org/entity/Q1551943
Chiclana de la Frontera,https://www.wikidata.org/entity/Q277302
Chinchilla de Montearagón,https://www.wikidata.org/entity/Q575893
Chipiona,https://www.wikidata.org/entity/Q741749
Chiprana,https://www.wikidata.org/entity/Q509039
Chirivel,https://www.wikidata.org/entity/Q1048769
Chiva,https://www.wikidata.org/entity/Q967818
Ciadueña,https://www.wikidata.org/entity/Q5768678
Ciempozuelos,https://www.wikidata.org/entity/Q1751930
Cieza,https://www.wikidata.org/entity/Q1014709
Cifuentes,https://www.wikidata.org/entity/Q986570
Ciladas,https://www.wikidata.org/entity/Q1851852
Cilleros,https://www.wikidata.org/entity/Q1613475
Cimanes de la Vega,https://www.wikidata.org/entity/Q137123
Cinfães,https://www.wikidata.org/entity/Q861464
Cintruénigo,https://www.wikidata.org/entity/Q1637322
Cirujales del Río,https://www.wikidata.org/entity/Q835700
Cisneros,https://www.wikidata.org/entity/Q1923902
Ciudad Real,https://www.wikidata.org/entity/Q15093
Ciudad Rodrigo,https://www.wikidata.org/entity/Q820476
Cobertelada,https://www.wikidata.org/entity/Q5775734
Coca,https://www.wikidata.org/entity/Q649612
