<<<<<<< HEAD
Municipality_wiki,municipality_wiki_uri,municipality_alter_name
Aljezur,https://www.wikidata.org/entity/Q986095,Alijezur
Aljucén,https://www.wikidata.org/entity/Q941641,Aljucén
Aljustrel,https://www.wikidata.org/entity/Q939511,Aljustrel
Almada,https://www.wikidata.org/entity/Q328015,Almada
Almancil_Faro,https://www.wikidata.org/entity/Q374030,Faro
Almansa,https://www.wikidata.org/entity/Q13930,Almansa
Almazán,https://www.wikidata.org/entity/Q5202,Almazán
Almedinilla,https://www.wikidata.org/entity/Q854412,Almedinilla
Almeida,https://www.wikidata.org/entity/Q617889,Almeida
Almeirim,https://www.wikidata.org/entity/Q841235,Almeirim
Almenara,https://www.wikidata.org/entity/Q1917433,Almenara
Almendra,https://www.wikidata.org/entity/Q1650206,Almendra
Almendral,https://www.wikidata.org/entity/Q580391,Almendral
Almendralejo,https://www.wikidata.org/entity/Q490638,Almendralejo
Almería,https://www.wikidata.org/entity/Q10400,Almería
Almodóvar_del_Campo,https://www.wikidata.org/entity/Q1631896,Almodóvar del Campo
Almodóvar_del_Río,https://www.wikidata.org/entity/Q854424,Almodóvar del Río
Almodôvar,https://www.wikidata.org/entity/Q936943,Almodovar
Almogía,https://www.wikidata.org/entity/Q1754150,Almogía
Almoguera,https://www.wikidata.org/entity/Q620872,Almoguera
Almonte,https://www.wikidata.org/entity/Q736906,Almonte
Almuñécar,https://www.wikidata.org/entity/Q193780,Almuñécar
Álora,https://www.wikidata.org/entity/Q250746,Álora
Aloria_Amurrio,https://www.wikidata.org/entity/Q2839322,Amurrio
Alovera,https://www.wikidata.org/entity/Q368801,Alovera
Alp,https://www.wikidata.org/entity/Q13731,Alp
Alpalhão_Nisa,https://www.wikidata.org/entity/Q1997074,Nisa
Alpujarras,https://www.wikidata.org/entity/Q661868,Alpujarra de la Sierra
Alquerías,https://www.wikidata.org/entity/Q2884053,Huelva
Altafulla,https://www.wikidata.org/entity/Q433746,Altafulla
Altea,https://www.wikidata.org/entity/Q436491,Altea
Alter_do_Chão,https://www.wikidata.org/entity/Q438263,Alter do Chao
Alto_Douro_Wine_Region_Vila_Real,https://www.wikidata.org/entity/Q649738,Vila Real
Altura,https://www.wikidata.org/entity/Q1635901,Altura
Alustante,https://www.wikidata.org/entity/Q620830,Alustante
Alvão_Vila_Pouca_de_Aguiar,https://www.wikidata.org/entity/Q16489259,Vila Pouca de Aguiar
Alzira,https://www.wikidata.org/entity/Q931780,Alzira
Amadora,https://www.wikidata.org/entity/Q189166,Amadora
Amarante,https://www.wikidata.org/entity/Q454875,Amarante
Ameixial_Loule,https://www.wikidata.org/entity/Q2218903,Loule
Amendoeira_Macedo_de_Cavaleiros,https://www.wikidata.org/entity/Q462117,Macedo de Cavaleiros
Amieira_do_Tejo_Nisa,https://www.wikidata.org/entity/Q2166572,Nisa
Amoeiro,https://www.wikidata.org/entity/Q1627616,Amoeiro
Amposta,https://www.wikidata.org/entity/Q477311,Amposta
Ampudia,https://www.wikidata.org/entity/Q1657195,Ampudia
Amurrio,https://www.wikidata.org/entity/Q481760,Amurrio
Anchuelo,https://www.wikidata.org/entity/Q1647116,Anchuelo
Andorra,https://www.wikidata.org/entity/Q228,Andorra
Andújar,https://www.wikidata.org/entity/Q528530,Andújar
Anquela_del_Pedregal,https://www.wikidata.org/entity/Q634254,Anquela del Pedregal
Ansião,https://www.wikidata.org/entity/Q569929,Ansiao
Antas,https://www.wikidata.org/entity/Q1444119,Antas
Antequera,https://www.wikidata.org/entity/Q572041,Antequera
Aprikano_Kuartango,https://www.wikidata.org/entity/Q2858965,Kuartango
Arahal,https://www.wikidata.org/entity/Q62717,Arahal
Aranjuez,https://www.wikidata.org/entity/Q486792,Aranjuez
Arbeca,https://www.wikidata.org/entity/Q372836,Arbeca
Arboleas,https://www.wikidata.org/entity/Q1157985,Arboleas
Arbúcies,https://www.wikidata.org/entity/Q13010,Arbúcies
Archivel_Murcia,https://www.wikidata.org/entity/Q11679927,Murcia
Arcos_de_Jalón,https://www.wikidata.org/entity/Q830147,Arcos de Jalón
Arcos_de_la_Frontera,https://www.wikidata.org/entity/Q637863,Arcos de la Frontera
Arcos_de_la_Polvorosa,https://www.wikidata.org/entity/Q1650463,Arcos de la Polvorosa
Arellano,https://www.wikidata.org/entity/Q608818,Arellano
Arenys de Mar,https://www.wikidata.org/entity/Q12110,Arenys de Mar
Aretxabaleta,https://www.wikidata.org/entity/Q935603,Aretxabaleta
Argamasilla de Calatrava,https://www.wikidata.org/entity/Q1631995,Argamasilla de Calatrava
Arganda del Rey,https://www.wikidata.org/entity/Q497692,Arganda del Rey
Arganil,https://www.wikidata.org/entity/Q426953,Arganil
Argentona,https://www.wikidata.org/entity/Q11539,Argentona
Arguedas,https://www.wikidata.org/entity/Q1763705,Arguedas
Arjona,https://www.wikidata.org/entity/Q1354411,Arjona
Arkaia_Vitoria-Gasteiz,https://www.wikidata.org/entity/Q604318,Vitoria-Gasteiz
Armenteros,https://www.wikidata.org/entity/Q1651814,Armenteros
Armilla,https://www.wikidata.org/entity/Q550985,Armilla
Armuña de Almanzora,https://www.wikidata.org/entity/Q1358156,Armuña de Almanzora
Armuña,https://www.wikidata.org/entity/Q2249210,Armuña
Aroche,https://www.wikidata.org/entity/Q1615179,Aroche
Arões_São_Romão_Fafe,https://www.wikidata.org/entity/Q1022684,Fafe
Arrabalde,https://www.wikidata.org/entity/Q1650448,Arrabalde
Arrábida_Setubul,https://www.wikidata.org/entity/Q126598839,Setubul
Arraiolos,https://www.wikidata.org/entity/Q699141,Arraiolos
Arraiza_Zabalza/Zabaltza,https://www.wikidata.org/entity/Q8204898,Zabalza/Zabaltza
Arrentela_Seixal,https://www.wikidata.org/entity/Q699457,Seixal
Arroyo de San Serván,https://www.wikidata.org/entity/Q1113385,Arroyo de San Serván
Arroyo de la Luz,https://www.wikidata.org/entity/Q1630474,Arroyo de la Luz
Arroyomolinos,https://www.wikidata.org/entity/Q1778172,Arroyomolinos
Artà,https://www.wikidata.org/entity/Q715970,Artà
Artesa de Lleida,https://www.wikidata.org/entity/Q1648857,Artesa de Lleida
Artieda,https://www.wikidata.org/entity/Q712486,Artieda
Artziniega,https://www.wikidata.org/entity/Q587131,Artziniega
As Neves,https://www.wikidata.org/entity/Q1634850,As Neves
Ascó,https://www.wikidata.org/entity/Q723440,Ascó
Aspe,https://www.wikidata.org/entity/Q1770153,Aspe
Assunção_Arronches,https://www.wikidata.org/entity/Q2099423,Arronches
Astigarribia_Mutriku,https://www.wikidata.org/entity/Q12254320,Mutriku
Astorga,https://www.wikidata.org/entity/Q465078,Astorga
Astudillo,https://www.wikidata.org/entity/Q1849424,Astudillo
Atienza,https://www.wikidata.org/entity/Q524820,Atienza
Atzeneta d'Albaida,https://www.wikidata.org/entity/Q1770027,Atzeneta d'Albaida
Auritz-Burguete,https://www.wikidata.org/entity/Q5431,Auritz/Burguete
Aveiro,https://www.wikidata.org/entity/Q485581,Aveiro
Avessadas_Marco de Canaveses,https://www.wikidata.org/entity/Q790672,Marco de Canaveses
Ávila,https://www.wikidata.org/entity/Q15688,Ávila
Avinyonet de Puigventós,https://www.wikidata.org/entity/Q11227,Avinyonet de Puigventós
Ayamonte,https://www.wikidata.org/entity/Q736872,Ayamonte
Ayllón,https://www.wikidata.org/entity/Q1769718,Ayllón
Ázere,https://www.wikidata.org/entity/Q252638,Tabua
Azuara,https://www.wikidata.org/entity/Q794238,Azuara
Azuqueca de Henares,https://www.wikidata.org/entity/Q794315,Azuqueca de Henares
Bacares,https://www.wikidata.org/entity/Q1157977,Bacares
Badajoz,https://www.wikidata.org/entity/Q15679,Badajoz
Badalona,https://www.wikidata.org/entity/Q15468,Badalona
Badarán,https://www.wikidata.org/entity/Q1647682,Badarán
Baena,https://www.wikidata.org/entity/Q854403,Baena
Baeza,https://www.wikidata.org/entity/Q488555,Baeza
Bailén,https://www.wikidata.org/entity/Q695456,Bailén
Balaguer,https://www.wikidata.org/entity/Q696797,Balaguer
Balazote,https://www.wikidata.org/entity/Q574364,Balazote
Balboa,https://www.wikidata.org/entity/Q1650484,Balboa
Baleizão_Beja,https://www.wikidata.org/entity/Q804901,Beja
Balsa_Tavira,https://www.wikidata.org/entity/Q2881532,Tavira
Baños de Cerrato_Palencia,https://www.wikidata.org/entity/Q8245077,Palencia
Baños de Valdearados,https://www.wikidata.org/entity/Q929461,Baños de Valdearados
Baños de la Encina,https://www.wikidata.org/entity/Q587590,Baños de la Encina
Baños y Mendigo_Murcia,https://www.wikidata.org/entity/Q5723887,Murcia
Banyoles,https://www.wikidata.org/entity/Q13614,Banyoles
Barajas_Madrid,https://www.wikidata.org/entity/Q807230,Madrid
Barbaño_Montijo,https://www.wikidata.org/entity/Q957619,Montijo
Barbate,https://www.wikidata.org/entity/Q13154,Barbate
Bárboles,https://www.wikidata.org/entity/Q1650575,Bárboles
Barbolla,https://www.wikidata.org/entity/Q1776911,Barbolla
Barcelona,https://www.wikidata.org/entity/Q1492,Barcelona
Barcelos,https://www.wikidata.org/entity/Q213242,Barcelos
Barcenillas_Ruente,https://www.wikidata.org/entity/Q5719486,Ruente
Bardenas Reales,https://www.wikidata.org/entity/Q521527,Bardenas Reales
Barquilla_Villar de la Yegua,https://www.wikidata.org/entity/Q5719851,Villar de la Yegua
Barranda_Murcia,https://www.wikidata.org/entity/Q2885490,Murcia
Barroca_Fundao,https://www.wikidata.org/entity/Q808964,Fundao
Barroselas_Viana do Castelo,https://www.wikidata.org/entity/Q808980,Viana do Castelo
Basauri,https://www.wikidata.org/entity/Q765496,Basauri
Batalha,https://www.wikidata.org/entity/Q810715,Batalha
Batres,https://www.wikidata.org/entity/Q1647095,Batres
Bayubas de Abajo,https://www.wikidata.org/entity/Q832324,Bayubas de Abajo
Baza,https://www.wikidata.org/entity/Q490472,Baza
Beas de Segura,https://www.wikidata.org/entity/Q1313394,Beas de Segura
Beato_Lisboa,https://www.wikidata.org/entity/Q686717,Lisboa
Begues,https://www.wikidata.org/entity/Q15596,Begues
Beirã_Marvao,https://www.wikidata.org/entity/Q1959456,Marvao
Béjar,https://www.wikidata.org/entity/Q695375,Béjar
Belalcázar,https://www.wikidata.org/entity/Q854373,Belalcázar
Belchite,https://www.wikidata.org/entity/Q815339,Belchite
Bèlgida,https://www.wikidata.org/entity/Q1916582,Bèlgida
Bellcaire d'Empordà,https://www.wikidata.org/entity/Q13461,Bellcaire d'Empordà
Bellús,https://www.wikidata.org/entity/Q1917892,Bellús
Bellvís,https://www.wikidata.org/entity/Q1772309,Bellvís
Belmonte,https://www.wikidata.org/entity/Q816115,Belmonte
Belvís de la Jara,https://www.wikidata.org/entity/Q1628657,Belvís de la Jara
Bem da Fé_Condeixa-a-Nova,https://www.wikidata.org/entity/Q816346,Condeixa-a-Nova
Benalmádena,https://www.wikidata.org/entity/Q488869,Benalmádena
Benamejí,https://www.wikidata.org/entity/Q975728,Benamejí
Benaocaz,https://www.wikidata.org/entity/Q741812,Benaocaz
Benassal,https://www.wikidata.org/entity/Q1635350,Benassal
Benavila/Avis,https://www.wikidata.org/entity/Q2451245,Avis
Bencatel_Vila Vicosa,https://www.wikidata.org/entity/Q1835791,Vila Vicosa
Bendollo de Feais_Quiroga,https://www.wikidata.org/entity/Q20542946,Quiroga
Beniatjar,https://www.wikidata.org/entity/Q384789,Beniatjar
Benicarló,https://www.wikidata.org/entity/Q817302,Benicarló
Benidoleig,https://www.wikidata.org/entity/Q1753061,Benidoleig
Benifaió,https://www.wikidata.org/entity/Q1919317,Benifaió
Benifallet,https://www.wikidata.org/entity/Q1228593,Benifallet
Benifallim,https://www.wikidata.org/entity/Q930303,Benifallim
Benigànim,https://www.wikidata.org/entity/Q1769957,Benigànim
Benimàmet_Valencia,https://www.wikidata.org/entity/Q4888020,Valencia
Benimuslem,https://www.wikidata.org/entity/Q1919328,Benimuslem
Benissuera,https://www.wikidata.org/entity/Q1917939,Benissuera
Benitachell,https://www.wikidata.org/entity/Q120171371,Benitachell/el Poble Nou de Benitatxell
Bensafrim_Lagos,https://www.wikidata.org/entity/Q793072,Lagos
Bera,https://www.wikidata.org/entity/Q818675,Bera
Beraun_Gipuzkoa,https://www.wikidata.org/entity/Q12255006,Gipuzkoa
Berceo,https://www.wikidata.org/entity/Q1647620,Berceo
Bermeo,https://www.wikidata.org/entity/Q695444,Bermeo
Bernardos,https://www.wikidata.org/entity/Q1904470,Bernardos
Bernuy de Porreros,https://www.wikidata.org/entity/Q1905435,Bernuy de Porreros
Berriatua,https://www.wikidata.org/entity/Q1228064,Berriatua
Berrueces,https://www.wikidata.org/entity/Q24002648,Berrueces
Besalú,https://www.wikidata.org/entity/Q12586,Besalú
Bétera,https://www.wikidata.org/entity/Q986084,Bétera
Betxí,https://www.wikidata.org/entity/Q54948,Betxí
Beuda,https://www.wikidata.org/entity/Q12593,Beuda
Biosca,https://www.wikidata.org/entity/Q1901345,Biosca
Biscay_Bilbao,https://www.wikidata.org/entity/Q93366,Bilbao
Bítem_Tarragona,https://www.wikidata.org/entity/Q8253933,Tarragona
Boadilla del Monte,https://www.wikidata.org/entity/Q1641013,Boadilla del Monte
Bobadela_Ourense,https://www.wikidata.org/entity/Q888363,Ourense
Bocairent,https://www.wikidata.org/entity/Q574105,Bocairent
Bochones_Guadalajara,https://www.wikidata.org/entity/Q56252559,Guadalajara
Boelhe_Penafiel,https://www.wikidata.org/entity/Q781411,Penafiel
Boiro,https://www.wikidata.org/entity/Q735282,Boiro
Boisán_Lucillo,https://www.wikidata.org/entity/Q5731288,Lucillo
Bolea_La Sotonera,https://www.wikidata.org/entity/Q3572816,La Sotonera
Bollullos de la Mitación,https://www.wikidata.org/entity/Q1605640,Bollullos de la Mitación
Bolonia_Tarifa,https://www.wikidata.org/entity/Q891545,Tarifa
Bombarral,https://www.wikidata.org/entity/Q891820,Bombarral
Bonares,https://www.wikidata.org/entity/Q1615150,Bonares
Borba,https://www.wikidata.org/entity/Q893339,Borba
Borja,https://www.wikidata.org/entity/Q835559,Borja
Bormujos,https://www.wikidata.org/entity/Q1605629,Bormujos
Borriol,https://www.wikidata.org/entity/Q978356,Borriol
Botorrita,https://www.wikidata.org/entity/Q1629957,Botorrita
Braga,https://www.wikidata.org/entity/Q83247,Braga
Brenes,https://www.wikidata.org/entity/Q579216,Brenes
Brinches_Serpa,https://www.wikidata.org/entity/Q917340,Serpa
Brión,https://www.wikidata.org/entity/Q1615466,Brión
Buberos,https://www.wikidata.org/entity/Q831987,Buberos
Bueu,https://www.wikidata.org/entity/Q1632909,Bueu
Bugarra,https://www.wikidata.org/entity/Q472307,Bugarra
Buitrago,https://www.wikidata.org/entity/Q832158,Buitrago
Bujalance,https://www.wikidata.org/entity/Q975711,Bujalance
Bujarrabal_Sigüenza,https://www.wikidata.org/entity/Q5735319,Sigüenza
Bullas,https://www.wikidata.org/entity/Q986086,Bullas
Buniel,https://www.wikidata.org/entity/Q1614638,Buniel
Buñol,https://www.wikidata.org/entity/Q853762,Buñol
Burgos,https://www.wikidata.org/entity/Q9580,Burgos
Burguillos del Cerro,https://www.wikidata.org/entity/Q1100437,Burguillos del Cerro
Burguillos,https://www.wikidata.org/entity/Q1633443,Burguillos
Burriana,https://www.wikidata.org/entity/Q385070,Borriana/Burriana
Cabañas de Ebro,https://www.wikidata.org/entity/Q1650854,Cabañas de Ebro
Cabañas de Polendos,https://www.wikidata.org/entity/Q1906368,Cabañas de Polendos
Cabañas de la Sagra,https://www.wikidata.org/entity/Q1628856,Cabañas de la Sagra
Cabanes,https://www.wikidata.org/entity/Q1646899,Cabanes
Cabanillas,https://www.wikidata.org/entity/Q1648451,Cabanillas
Cabeço de Vide_Fronteira,https://www.wikidata.org/entity/Q2258653,Fronteira
Cabeçudos_Vila Nova de Famalicao,https://www.wikidata.org/entity/Q1024812,Vila Nova de Famalicao
Cabeza del Buey,https://www.wikidata.org/entity/Q1100433,Cabeza del Buey
Cabezón de Pisuerga,https://www.wikidata.org/entity/Q1650608,Cabezón de Pisuerga
Cabra,https://www.wikidata.org/entity/Q927931,Cabra
Cabrales,https://www.wikidata.org/entity/Q58343,Cabrales
Cabrera de Mar,https://www.wikidata.org/entity/Q12824,Cabrera de Mar
Cabrils,https://www.wikidata.org/entity/Q12083,Cabrils
Cacém_Sintra,https://www.wikidata.org/entity/Q34789102,Sintra
Cáceres,https://www.wikidata.org/entity/Q15678,Cáceres
Cacilhas_Almada,https://www.wikidata.org/entity/Q1025051,Almada
Cádiz,https://www.wikidata.org/entity/Q15682,Cádiz
Caia e São Pedro_Elvas,https://www.wikidata.org/entity/Q2173194,Elvas
Cala en Bosch_Ciutadella de Menorca,https://www.wikidata.org/entity/Q1026176,Ciutadella de Menorca
Calafell,https://www.wikidata.org/entity/Q983637,Calafell
Calahorra,https://www.wikidata.org/entity/Q642046,Calahorra
Calamonte,https://www.wikidata.org/entity/Q1020436,Calamonte
Calanda,https://www.wikidata.org/entity/Q737161,Calanda
Calasparra,https://www.wikidata.org/entity/Q1313139,Calasparra
Calatañazor,https://www.wikidata.org/entity/Q829810,Calatañazor
Calatayud,https://www.wikidata.org/entity/Q496424,Calatayud
Calatorao,https://www.wikidata.org/entity/Q1641454,CalatoraoCalatorao
Caldas de Reis,https://www.wikidata.org/entity/Q1448886,Caldas de Reis
Caldes de Malavella,https://www.wikidata.org/entity/Q13064,Caldes de Malavella
Caldes de Montbui,https://www.wikidata.org/entity/Q15400,Caldes de Montbui
Calella,https://www.wikidata.org/entity/Q12540,Calella
Calp,https://www.wikidata.org/entity/Q671272,Calp
Calvarrasa de Abajo,https://www.wikidata.org/entity/Q1640886,Calvarrasa de Abajo
Calvià,https://www.wikidata.org/entity/Q491786,Calvià
Calzadilla de la Cueza_Cervatos de la Cueza,https://www.wikidata.org/entity/Q2665269,Cervatos de la Cueza
Camallera_Vilaür,https://www.wikidata.org/entity/Q3920522,Vilaür
Camargo Municipality,https://www.wikidata.org/entity/Q2652276,Camargo
Camarma de Esteruelas,https://www.wikidata.org/entity/Q1648727,Camarma de Esteruelas
Camas,https://www.wikidata.org/entity/Q752127,Camas
Cambados,https://www.wikidata.org/entity/Q695477,Cambados
Cambrils,https://www.wikidata.org/entity/Q828572,Cambrils
Campanillas_Málaga,https://www.wikidata.org/entity/Q5742581,Málaga
Campeã_Vila Real,https://www.wikidata.org/entity/Q2742726,Vila Real
Campillos,https://www.wikidata.org/entity/Q944101,Campillos
Campo (São Martinho)_Santo Tirso,https://www.wikidata.org/entity/Q2091707,Santo Tirso
Campo Lugar,https://www.wikidata.org/entity/Q1632675,Campo Lugar
Campo Maior,https://www.wikidata.org/entity/Q995297,Campo Maior
Campo de Villavidel,https://www.wikidata.org/entity/Q137708,Campo de Villavidel
Camporrobles,https://www.wikidata.org/entity/Q1648520,Camporrobles
Camuñas,https://www.wikidata.org/entity/Q1628637,Camuñas
Canapost_Forallac,https://www.wikidata.org/entity/Q17592751,Forallac
Cañaveral,https://www.wikidata.org/entity/Q1626867,Cañaveral
Cañaveruelas,https://www.wikidata.org/entity/Q370639,Cañaveruelas
