HLLG #,Site Name,Municipality,Site type,Analysis_Site_Type,Provincia,New Regions,TS_any,TS_early,TS_late,TSH,TSHT,TSHTB,TSHTM,TSG,DSP,ARSA,ARSC,ARSD,ARS_325,ARS_400,ARS_450,ARS_525,ARS_600,LRC,LRD,PRCW,Coin_pre234,Coin_C3crisis,Coins_tetrarchy,Coin_C4_E,Coin_C4_L,Coin_C5,Coin_Just,Latitude,Longitude
17,La Valenzoneja,Córdoba,Villa,Villa,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.933671,-4.677635
18,El Ruedo,Almedinilla,Villa,Villa,Baetica,Upper Guadalquivir,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,37.442975,-4.089286
19,Villa del Mithra / Mitra,Cabra,Villa,Villa,Baetica,Upper Guadalquivir,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,37.487073,-4.458556
20,Solacor I,El Carpio,Villa,Villa,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.956988,-4.501288
21,El Arca,Castro del Río,Villa,Villa,Baetica,Upper Guadalquivir,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37.681312,-4.467644
22,Encinarejo de los Frailes,Córdoba,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.832058,-4.927007
23,Cerro Lucerico,Fuente Tójar,Industrial,Other urban,Baetica,Upper Guadalquivir,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.537389,-4.13715
24,Casilla de la Lámpara,Montilla,Villa,Villa,Baetica,Upper Guadalquivir,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,37.595098,-4.618784
25,Lagarito del Conde,Montilla,Villa,Villa,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37.583883,-4.639207
26,Cuesta del Espino,Posadas,Villa,Villa,Baetica,Middle Guadalquivir,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37.799133,-5.137513
27,Villa romana de Priego,Priego de Córdoba,Villa,Villa,Baetica,Upper Guadalquivir,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,37.438367,-4.194657
28,Fuente Álamo,Puente Genil,Villa,Villa,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,37.417105,-4.723466112
29,Caño Bajo,La Rambla,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,37.65447709,-4.74324906
30,Casilla de los Valerios,Santaella,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37.53434,-4.799731
31,Villarrubia-Los Frailes,Córdoba,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.844053,-4.92086
32,Camino de Ronda / Estación de Autobuses,Granada,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.17408,-3.608802
33,Mondragones,Granada,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,37.19072,-3.612375
34,Calle Primavera-Los Vergeles,Granada,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.161746,-3.592915
35,Cortijo del Canal,Albolote,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.298694,-3.66625
36,Las Gabias,"Gabias, Las / Gabia el Grande?",Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.138611,-3.671666
37,Talará / Pago del Fiche,Lecrín,Villa,Villa,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9204,-3.5247
38,Loma de Ceres,Molvízar,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.780078,-3.615418
39,La Daragoleja,Láchar,Villa,Villa,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.200743,-3.854768
40,Villa romana de Salar,Salar,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.165746,-4.079254
41,El Laurel,La Zubia,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.13224,-3.581109
42,Corte Inglés,Jaén,Villa,Villa,Baetica,Upper Guadalquivir,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.775809,-3.785998
43,Cortijo Los Robles,Jaén,Villa,Villa,Baetica,Upper Guadalquivir,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.79318462,-3.789071175
45,Cerro de los Vientos,Baeza,Villa,Villa,Baetica,Upper Guadalquivir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.930958,-3.54575
46,Cerro de la Ermita de la Virgen de la Encina,Baños de la Encina,Villa,Villa,Carthaginensis,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.19074,-3.730006
47,El Apero,Martos,Villa,Villa,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.715247,-3.970748
48,Bruñel,Quesada,Villa,Villa,Carthaginensis,Upper Guadalquivir,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,37.885356,-3.079166
49,Cerro del Espino,Torredelcampo,Hillfort,Hillfort,Baetica,Upper Guadalquivir,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.770308,-3.898817
50,La Veguilla,Ubeda,Villa,Villa,Carthaginensis,Upper Guadalquivir,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.013694,-3.418742
51,Huerta de Vila,Alameda,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37.209086,-4.657481
52,Arroyo del Gallo,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.044144,-4.515462
53,Arroyo de los Simones,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.024721,-4.685052
54,El Batán,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04211632,-4.67222786
55,Carnicería de los Moros,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.02500182,-4.54236249
56,Caserío Mayorga-Silverio,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37.04023358,-4.555994164
57,Cortijo Robledo,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,36.945505,-4.436062
58,Villa de La Estación,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,37.027981,-4.563394
59,El Gallumbar,Antequera,Industrial,Other urban,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.991978,-4.566917
60,Huerta del Ciprés,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.03269339,-4.544204455
61,La Quinta,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,37.026115,-4.553392
62,Valsequillo,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.019846,-4.637912
63,La Viruenda,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.034489,-4.559634
64,Villa de Erasa o de Benalmádena-Costa (Benalroma?),Benalmádena,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,36.588675,-4.531401
65,Los Molinillos,Benalmádena,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,36.591184,-4.526616
66,Torremuelle,Benalmádena,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,36.578237,-4.570042
67,Finca el Secretario,Fuengirola,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,36.557618,-4.612944
68,Castillones de Campillos,Campillos,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37.017182,-4.872213
69,Villa de Manguarra y San José,Cártama,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,36.72296187,-4.662727071
70,Arroyo Vaquero,Estepona,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.402304,-5.19451
71,Las Torres de Guadalmasa,Estepona,Villa,Villa,Baetica,Strait of Gibraltar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,36.45291892,-5.063908919
72,Torreblanca del Sol,Fuengirola,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,36.564575,-4.602539
73,Castillo de la Duquesa // Sabinillas,Manilva,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36.351034,-5.234164
74,Las Dehesillas,Manilva,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.385811,-5.259274
75,San Luis de Sabinillas,Manilva,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,36.36900673,-5.225828218
76,Terán II,Manilva,Villa,Villa,Baetica,Strait of Gibraltar,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.350649,-5.239149
77,Villa del Río Verde,Marbella,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,36.495604,-4.944433
78,La Butibamba,Mijas,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.501065,-4.682073
79,Antigua Finca Acevedo / Acebedo,Mijas,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36.529479,-4.64564
80,Cortijo de Santillán,Mollina,Military Installation,Military Installation,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37.151722,-4.680083
81,Torre de Benagalbón,Rincón de la Victoria,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.712102,-4.258425
82,Villa romana de Auta,Riogordo,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,36.946129,-4.293149
84,Morosanto,Ronda,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,36.817639,-5.148471
85,Cerrillo Sánchez,Sierra de Yeguas,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,37.127833,-4.866806
86,El Tesorillo,Teba,Villa,Villa,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.97,-4.866083
87,Villa Romana del Faro de Torrox,Torrox,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,36.726606,-3.957603
88,Adaines II,Alcalá de Guadaira,Villa,Villa,Baetica,Hispalis,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.327597,-5.888504
89,Las Canteras I,Alcalá de Guadaira,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,37.34086398,-5.786075339
90,Pozo Culebra,Alcalá de Guadaira,Bath,Other urban,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.315608,-5.897949
91,Torrequinto,Alcalá de Guadaira,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3250218,-5.891927177
92,Altos de Valdeparrillos,Bollullos de la Mitación,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,37.348111,-6.147871
93,El Alcaparral,Casariche,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,37.301608,-4.732206
94,Riopudio,Coria del Río,Villa,Villa,Baetica,Hispalis,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,37.29396,-6.07778
95,Hacienda de Doña Ana II,Dos Hermanas,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.256,-5.9483
96,Cortijo de Fuentidueñas,Ecija,Villa,Villa,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.413477,-5.00239
97,Los Pinos I,Fuentes de Andalucía,Villa,Villa,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37.46154597,-5.387550646
98,Cortijo de Aparicio El Grande,Gilena,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.230099,-4.916582
99,Cerro Martos,Herrera,Rural settlement,Other rural,Baetica,Strait of Gibraltar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3875,-4.8404
100,Conjunto termal romano de Herrera,Herrera,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.353454,-4.849347
101,SE-A,Salteras,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,37.493057,-6.093012
102,SE-B,Salteras,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.500755,-6.086784
103,Torreón de Montegil,El Pedroso,Rural settlement,Other rural,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7326,-5.8354
104,La Tetilla,Castilblanco de los Arroyos,Villa,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,37.74748828,-5.882611384
105,Fuente Grande ,Acalá del Valle,Villa,Villa,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.90334808,-5.167259646
108,Cortijo La Puente,Albolote,Villa?,Villa,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.276413,-3.659411
109,Casilla de Guadaira,Alcalá de Guadaira,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.36935593,-5.902187308
111,Los Cercadillos,Alcalá de Guadaira,Coin hoard,Coin find,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.328563,-5.834927
112,Cerro de Carma,Alcalá del Río,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,37.5192166,-5.927217829
113,Cortijo del Fondo / Fundo de las Caserías de San Isidro,Alcalá la Real,Villa,Villa,Baetica,Upper Guadalquivir,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.454117,-3.890837
114,Casa de Pelay Correa,Alcalá de Guadaira,Villa,Villa,Baetica,Hispalis,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.35016367,-5.867823291
116,Cortijo de las Torrecillas,Alcolea del Río,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.62093489,-5.62533911
117,La Fábrica,Alcolea del Río,Olive production center,Other urban,Baetica,Hispalis,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,37.630039,-5.611484
118,Torrecillas Este,Alcolea del Río,Villa,Villa,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37.62291,-5.621272
119,Casilla Bravo,La Algaba,Villa,Villa,Baetica,Hispalis,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.49501183,-6.006191874
123,Almodóvar del Río (Sur),Almodóvar del Rio,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.811793,-5.019565
124,Los Mochos,Almodóvar del Rio,Villa,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.829787,-4.961975
127,Cerro del Aguila,Almodóvar del Río,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.811793,-5.019565
128,Cortijo de los Franceses,Almodóvar del Río,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.811793,-5.019565
129,Cortijo del Molino,Almodóvar del Río,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.846551,-4.967888
130,Cortijo del Temple Este,Almodóvar del Río,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8066,-4.9713
131,Cortijo Nuevo (Oeste),Almodóvar del Río,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.811793,-5.019565
132,Cortijo de Rodriguillo,Almodóvar del Río,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.811793,-5.019565
133,Guadiato,Almodóvar del Río,Villa?,Villa,Baetica,Middle Guadalquivir,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.815178,-5.050504
140,Cortijo el Castillón,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.019561,-4.5598
141,Las Maravillas,Antequera,Villa,Villa,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,37.04368232,-4.694150172
