Form,WikiData_URI,Start_Date,End_Date,Type,Suggested_dating,has_Broader,has_Narrower,Lamboglia_form,Salomonson_form,Antioch_form,Carandini_form,Pallares 
Hayes form 79,,400,500,Dish,"uncertain, probably fifth century",,,59,,,,
Hayes form 80,,,,Shallow bowl,mid-late fifth century,,80a; 80b,58,,,,
Hayes form 80a,,,,Shallow bowl,,80,,,,,,
Hayes form 80b,,500,550,Shallow bowl,,80,,,,,,
Hayes form 80b/99,,450,500,Shallow bowl,,80,,,,,,
Hayes form 81,,400,500,Bowl,second half of fifth century,,81a; 81b,,,893,,
Hayes form 81a,,400,500,Bowl,second half of fifth century,81,,,,,,
Hayes form 81b,,400,500,Bowl,second half of fifth century,81,,,,,,
Hayes form 82,wd:Q109547602,430,500,Large plate,,,82a; 82b,55A,,806,,
Hayes form 82a,,430,475,Large plate,c. 430-475,82,,,,,,
Hayes form 82b,,460,500,Large plate,c. 460-500+,82,,,,,,
Hayes form 83,,420,460,Large dish,c. 420-460,,,,,,,
Hayes form 84,,440,500,Deep dish,c.440-500,,,60,,828,,
Hayes form 85,,450,500,Small bowl,,,85a; 85b,,,863,,
Hayes form 85a,,450,450,Small bowl,mid fifth century,85,,,,,,
Hayes form 85b,,450,500,Small bowl,second half of fifth century,85,,,,,,
Hayes form 86,,475,525,Dish,late fifth to early sixth century,,,60,,,,
Hayes form 87,,450,550,Dish,,,87a; 87b; 87c,,,810,,
Hayes form 87a,,450,500,Dish,second half of fifth century,87,,,,,,
Hayes form 87b,,475,530,Dish,early sixth century,87,,,,,,
Hayes form 87c,,480,550,Dish,early sixth century,87,,,,,,
Hayes form 88,,500,550,Large dish,early sixth century,,,55B,,,,
Hayes form 89,,450,520,Large plate,,,89a; 89b,,,,,
Hayes form 89a,,,,Large plate,early fifth century,89,,,,,,
Hayes form 89b,,,,Large plate,probably mid fifth to early sixth century,89,,,,,,
Hayes form 90,,550,620,Large dish,,,90a; 90b,,,,,
Hayes form 90a,,,,Large dish,late fifth to early sixth century,90,,,,,,
Hayes form 90b,,500,550,Large dish,"mainly second half of sixth century, and possibly later",90,,,,,,
Hayes form 91,,350,450,Flanged bowl,,,91a; 91a/b; 91b; 91b/c; 91c; 91d,24/25; 38,,883,,
Hayes form 91a,,370,500,Flanged bowl,mid-late fifth century,91,,,,,,
Hayes form 91a/b,,370,500,Flanged bowl,,91,,,,,,
Hayes form 91b,,370,500,Flanged bowl,c. 450-530,91,,,,,,
Hayes form 91b/c,,500,530,Flanged bowl,early sixth century,91,,,,,,
Hayes form 91c,,500,600,Flanged bowl,c.530-600+,91,,,,,,
Hayes form 91d,,580,675,Flanged bowl,c.600-650,91,,,,,,
Hayes form 92,,400,540,Flanged bowl,"about mid fifth cerntury, or earlier",,,,,,,
Hayes form 93,,470,540,Large bowl,c. 470-540,,93a; 93b,,,851; 858; 859; 862,,
Hayes form 93a,,470,500,Large bowl,c. 470-540 (mostly fifth century),93,,,,,,
Hayes form 93b,,500,540,Large bowl,c. 500-540,93,,,,,,
Hayes form 94,,400,550,Bowl,late fifth to early sixth century,,94a; 94b,,,853-854,,
Hayes form 94a,,,,Bowl,late fifth to early sixth century,94,,,,,,
Hayes form 94b,,,,Bowl,late fifth to early sixth century,94,,,,,,
Hayes form 95,,,,Bowl,first half of sixth century,,,,,875,,
Hayes form 96,,500,550,Bowl,c. 490-540,,,,,857,,
Hayes form 97,,475,600,Bowl,c. 480-550,,,48,,856,,
Hayes form 98,,500,580,Shallow bowl,early sixth century,,,24,,,,
Hayes form 98a,,,,Shallow bowl,early sixth century,,,,,,,
Hayes form 98b,,,,Shallow bowl,early sixth century,,,,,,,
Hayes form 99,,500,580,Bowl,,,99a; 99b; 99c,1,,878,,
Hayes form 99a,,500,540,Bowl,c. 510-540,99,,,,,,
Hayes form 99b,,530,580,Bowl,c. 530-580,99,,,,,,
Hayes form 99c,,560,620,Bowl,c. 560/580-620,99,,,,,,
Hayes form 100,,580,620,Bowl,late sixth to early seventh century,,,,,879,,
Hayes form 101,,550,600,Footed dish,mid-late sixth century,,,,,,,
Hayes form 102,,475,625,Small bowl ,late sixth to early seventh century,,,,,,,
Hayes form 103,,500,575,Large dish|bowl,c. 500 to third quarter sixth century,,"103a,103b",60,,877,,
Hayes form 103a,,500,575,Large dish|bowl,,103,,,,,,
Hayes form 103b,,500,575,Large dish|bowl,,103,,,,,,
Hayes form 104,wd:Q109547595,500,625,large dish/bowl,,,104a;104b;104c,,,803-805,,
Hayes form 104a,,500,580,large dish/bowl,c. 530-580,104,,,,,,
Hayes form 104b,,570,600,large dish/bowl,c. 570-600,104,,,,,,
Hayes form 104c,,550,625,large dish/bowl,c. 550-625,104,,,,,,
Hayes form 105,,580,675,Large plate,c. 580/600-660 +,,,,,802,,
Hayes form 106,,600,675,Large plate,c. 600-660 +,,,,,801,,
Hayes form 107,,580,675,Large bowl,c. 600-650,,,,,852,,
Hayes form 108,,600,630,Small bowl ,early seventh century,,,,,,,
Hayes form 109,,580,675,Dish ,c.580/600-mid seventh century,,,,,805x,,
Hayes form 110,,,,Deep bowl(?) ,,,,,,886,,
Hayes form 111,,,,Large serving-dish , late sixth century or the first half of the seventh century ,,,,,,,
Hayes form 112,,,,,,,,,,,,
Hayes form 113,,,,,,,,,,,,
Hayes form 114,,,,,,,,,,,,
Hayes form 115,,,,,,,,,,,,
Hayes form 116,,,,,,,,,,,,
Hayes form 117,,,,,,,,,,,,
Hayes form 118,,,,,,,,,,,,
Hayes form 119,,,,,,,,,,,,
Hayes form 120,,,,,,,,,,,,
Hayes form 121,,,,Feeder-vase with strainer,,,,16,,,,
Hayes form 122,,,,Feeder-vase ,,,122a;122b,,,,,
Hayes form 122a,,,,Feeder-vase ,,122,,,,,,
Hayes form 122b,,,,Feeder-vase ,,122,,,,,,
Hayes form 123,,,,Askos,early second-early third century; mainly mid-late second century,,,15,,,,
Hayes form 124,,,,Inkwell,,,,16 bis,,,,
Hayes form 125,,,,Cruet, uncertain; probably second century,,,27,,,,
Hayes form 126,,,,Spouted jug,uncertain; probably second century,,,,,,,
Hayes form 127,,,,Wine-dipper(?), first half of third century,,,,,,,
Hayes form 128,,,,,,,,,,,,
Hayes form 129,,,,,,,,,,,,
Hayes form 130,,,,,,,,,,,,
Hayes form 131,,,,Mugs ,,,,,,,,
Hayes form 132,,,,Mugs ,,,,14a,,,,
Hayes form 133,,,,Mugs ,,,,,,,,
Hayes form 134,,,,Mugs ,,,,,,,,
Hayes form 135,,,,Mugs ,,,,,,,,
Hayes form 136,,,,Mugs ,,,,,,,,28
Hayes form 137,,,,Mugs ,end of first century to mid second century or later,,,26,,,,
Hayes form 138,,,,Mugs ,"second century, or perhaps slightly later",,,,,,,
Hayes form 139,,,,Mugs ,,,,,,,,
Hayes form 140,,,,Mugs ,,,140a;140b,14,,,,
Hayes form 140a,,,,Mugs ,mid second century or earlier,140,,,,,,
Hayes form 140b,,,,Mugs ,late second to early third century,140,,,,,,
Hayes form 141,,,,,,,,,,,,
Hayes form 142,,,,Indented bowl,uncertain but probably early (late first century?),,,,,,,
Hayes form 143,,,,Beaker with stamped decoration,,,,,,,,33
Hayes form 144,,,,Two-handled beaker,,,,,,,,
Hayes form 145,,,,Two-handled bowl with stemmed foot,first half of third century,,,,,,,
Hayes form 146,,,,Flanged lid,about first half of third century (and possibly later),,,,,,,
Hayes form 147,,,,Pilgrim-flask,,,,13,,,,
Hayes form 148,,,,Patera with saucepan-handle,probably late first to early second century,,,,,,,
Hayes form 151,,,,Jugs ,,,,,,,,
Hayes form 152,,,,Jugs ,,,,,,,,
Hayes form 153,,,,Jugs ,,,,,,,,
Hayes form 154,,,,Jugs ,probably late first century,,,,,,,
Hayes form 155,,,,Jugs ,,,,,,,,30a
Hayes form 156,,,,Jugs ,,,,,,,,
Hayes form 157,,,,Jugs ,"uncertain, probably early second century",,,,,,,30c
Hayes form 158,,,,Jugs ,mid-late second century,,,12,a13,,,
Hayes form 159,,,,Jugs ,,,,11a,,,,
Hayes form 160,,,,Jugs ,,,,11,,,,
Hayes form 161,,,,Two-handled flagon,,,,,,,,30b
Hayes form 162,,,,Two-handled flagon,late first or early second century,,,26a,,,,
Hayes form 163,,,,Two-handled flagon,early-mid third century,,,,a7,,,
Hayes form 164,,,,Two-handled flagon,first half of third century,,,,,,,
Hayes form 165,,,,Two-handled flagon,"presumably third century
",,,,XIV,,,
Hayes form 166,,,,,,,,,,,,
Hayes form 167,,,,,,,,,,,,
Hayes form 168,,,,,,,,,,,,
Hayes form 169,,,,,,,,,,,,
Hayes form 170,,,,Stemmed goblet,,,,,,,,
Hayes form 171,,,,Small piriform jug,,,,, I,,,
Hayes form 172,wd:Q109547592,,,,,,,,"VIII
",,,
Hayes form 173,,,,Small two-handled flagon,,,,,IX; X,,,
Hayes form 174,wd:Q109547596,,,Jug,,,,,III,,,
Hayes form 175,,,,Two-handled vase ,,,,,XV,,,
Hayes form 176,,,,Piriform jug|flagon ,,,,,IV; cf. XI,,,
Hayes form 177,,,,Flask,,,,,II,,,
Hayes form 178,,,,Small flask,,,,,,,,
Hayes form 179,,,,Small flask,c. 200/210-250,,,,XVIII,,,
Hayes form 180,,,,Jug with relief decoration,,,,,,,,
Hayes form 181,,,,Dish,second half of second century to first half third century,,,9A,,,,
Hayes form 182,,150,250,Lid,second half of second to first half of third century ,,,,,,61,
Hayes form 183,,,,Deep casserole,,,,,,,71,
Hayes form 184,,,,Shallow casserole,,,,,,,,
Hayes form 185,,,,Casserole lid,,,,,,,62,
Hayes form 186,,,,,,,,,,,,
Hayes form 187,,,,,,,,,,,,
Hayes form 188,,,,,,,,,,,,
Hayes form 189,,,,,,,,,,,,
Hayes form 190,,,,,,,,,,,,
Hayes form 191,,,,Casserole,,,,,,,,
Hayes form 192,,,,Lid,,,,,,,,
Hayes form 193,,,,Deep casserole,,,,,,,,
Hayes form 194,,,,Casserole,second half of first century A.D. ,,,,,,,
Hayes form 195,,70,250,Lid ,,,,,,,,
Hayes form 196,,70,250,Large lid,probably mid second�mid third century,,196a; 196b,,,,,
Hayes form 196a,,,,Large lid,probably mid second�mid third century,196,,,,,,
Hayes form 196b,,,,Large lid,probably mid second�mid third century,196,,,,,,
Hayes form 197,,175,,Casserole ,"late second to mid third century
",,,,,,,
Hayes form 198,,,,Jar,,,,,,,,
Hayes form 199,,,,Jar,Late second-third century(?),,,,,,,
Hayes form 200,,,,Mug,late second to early third century,,,,,,,
